lat;lon;elev;value
60.187501;5.127129;50.0;1.80
60.380446;5.352132;nan;2.20
60.073087;9.136851;376.0;-4.10
59.917704;10.753227;12.0;-0.30
60.216442;25.042534;21.0;-0.70
60.353159;5.337365;nan;1.40
59.159107;9.632624;23.0;-0.50
59.338252;18.267924;42.0;0.80
58.927163;6.056243;60.0;0.60
57.109070;10.035273;16.0;2.40
63.129403;8.236995;32.0;0.30
59.718340;10.822490;157.0;-1.10
60.388556;5.321354;18.0;3.10
60.211368;24.774533;10.0;-0.30
54.956807;9.881975;13.0;3.40
59.678691;8.037800;740.0;-4.70
62.903926;8.203463;52.0;0.20
68.065787;15.476841;61.0;-0.40
62.244152;26.225249;107.0;-0.30
59.944491;11.153088;235.0;-2.90
61.273726;10.018216;518.0;-4.50
54.940353;10.712394;3.0;2.70
58.296785;6.931020;8.0;1.10
57.158027;13.829539;164.0;2.60
56.041753;12.297908;39.0;3.30
63.431729;10.448638;60.0;-1.60
65.370320;21.804890;1.0;-17.20
60.348564;5.195681;51.0;1.00
62.252199;25.431917;139.0;-0.30
60.452956;5.448181;15.0;1.20
60.376123;25.095346;37.0;-1.40
59.927291;10.771167;45.0;-0.70
59.464183;15.357922;42.0;0.10
64.584761;20.960752;51.0;-15.30
59.061174;8.723843;456.0;-0.40
59.897091;10.849843;194.0;-2.50
59.801770;9.587235;220.0;-3.30
54.951781;10.756958;nan;3.00
60.042209;9.154910;238.0;-2.20
59.945313;10.773251;108.0;-1.20
59.378594;18.009011;13.0;1.80
55.435546;12.144435;21.0;5.30
59.838239;10.686566;84.0;-1.30
55.803707;8.486035;40.0;1.80
58.339474;16.730286;37.0;1.30
58.023257;7.452965;86.0;0.00
61.826517;16.113867;143.0;-3.20
59.284861;17.796086;23.0;1.50
59.315652;18.028515;18.0;-1.90
55.184625;11.647935;13.0;4.40
59.747743;10.205130;32.0;-1.80
69.962963;23.270670;44.0;-6.30
60.513176;24.799443;78.0;0.20
67.263830;15.390834;32.0;-4.10
59.816934;17.703946;42.0;0.40
55.801208;11.618023;47.0;9.10
60.326702;5.369760;nan;3.00
57.787306;12.305279;54.0;3.50
56.123999;12.309645;6.0;3.50
66.250638;14.551221;525.0;-13.70
58.893924;9.290952;87.0;-1.20
55.963971;12.506451;28.0;3.10
59.356229;18.087958;17.0;2.50
59.926917;10.770814;46.0;-0.10
59.605867;18.678873;21.0;0.70
55.658796;8.141048;7.0;0.50
55.786828;12.483119;38.0;5.80
60.687055;8.861627;nan;-4.20
55.648397;12.529329;2.0;5.10
60.246500;24.856577;30.0;0.20
59.011149;5.645314;13.0;1.40
63.415627;10.429363;111.0;-1.30
55.619354;12.589821;6.0;3.40
59.304401;18.029281;29.0;0.90
69.082091;18.735849;484.0;15.70
56.249804;10.264697;46.0;2.60
63.353758;10.398287;152.0;-2.00
55.750431;12.401462;33.0;3.60
66.319270;14.194421;52.0;-8.10
60.419663;5.148806;54.0;1.60
59.054959;10.048097;62.0;-1.20
58.065222;11.706408;20.0;2.40
55.105412;15.143931;15.0;8.80
55.742445;12.512280;32.0;3.70
59.123173;15.896419;64.0;1.10
65.004007;25.467541;4.0;-7.10
58.708946;6.369294;460.0;11.40
65.836587;24.056619;11.0;-12.90
56.970843;9.634463;40.0;3.40
59.876830;10.817019;157.0;-2.20
59.761381;5.479657;14.0;-0.30
59.960836;10.798337;263.0;-2.70
59.961631;10.863094;252.0;-2.50
59.926922;10.753219;22.0;0.00
69.641494;19.012038;64.0;-5.80
56.998671;14.583084;170.0;1.80
59.177640;15.931098;69.0;0.70
62.323350;5.629940;22.0;1.70
60.366410;5.370301;112.0;18.50
59.029491;9.713885;71.0;-1.20
59.137554;18.420361;19.0;0.90
60.133964;11.171966;198.0;-2.40
59.787961;10.902860;176.0;-2.30
57.475537;11.967913;20.0;2.70
58.866692;5.717945;23.0;1.00
55.335289;10.442984;36.0;2.20
56.257369;12.882684;27.0;2.80
59.265699;17.988138;65.0;0.70
59.088615;5.766259;43.0;0.70
63.442110;10.437030;nan;22.60
60.178871;24.677741;24.0;-0.70
55.582703;9.780103;30.0;2.70
59.218078;18.188790;34.0;0.70
59.918552;11.089654;145.0;-4.10
56.411987;10.562180;17.0;2.50
62.506520;14.177304;446.0;-5.60
57.794367;14.126568;nan;2.00
59.495601;9.969750;71.0;-2.20
55.134315;14.983755;106.0;4.10
61.375592;5.654510;15.0;0.70
55.984403;12.545140;nan;3.30
60.160178;11.186300;173.2;-3.20
60.644945;11.367394;320.0;-4.10
56.062607;8.775064;44.0;3.60
59.655329;9.639174;174.0;15.70
63.401017;10.425958;81.0;-1.10
59.564614;7.368454;850.0;-5.40
60.251261;24.766439;38.0;-0.50
59.639064;18.900019;18.0;0.80
59.439672;5.260964;15.0;1.80
59.485415;7.435679;784.0;-6.10
66.537188;25.669715;97.0;-9.30
61.208866;10.511964;805.0;-6.30
59.854676;10.821314;134.0;-1.90
60.655020;10.638289;473.0;-6.00
68.788883;16.595656;0.0;-0.30
59.222827;10.911459;nan;0.00
59.779216;7.333382;860.0;-5.40
59.983378;11.030656;138.0;-2.10
55.893090;12.507425;19.0;3.00
55.783759;12.386311;54.0;3.10
58.594665;6.002208;123.0;1.30
59.441183;17.964369;33.0;1.00
59.588729;9.418508;474.0;-2.60
62.585775;6.112082;32.0;1.60
58.599998;16.183300;4.0;-16.80
59.369789;5.385737;nan;0.20
55.644832;12.625864;4.0;3.40
58.231545;13.556765;nan;2.40
59.214495;10.337294;54.8;-1.20
63.623057;26.517053;113.0;-1.50
55.641263;12.626904;5.0;2.90
59.050296;10.005755;77.0;-1.10
60.041344;5.523450;11.0;1.40
59.043473;10.046976;46.0;12.40
57.471113;14.350145;217.0;1.70
56.450026;10.054784;nan;3.00
55.647049;12.412742;nan;5.20
60.544464;24.960223;73.0;-1.20
55.732859;9.105242;59.0;1.30
58.204192;15.576700;144.0;0.80
58.995843;5.685682;31.0;0.90
56.228278;12.871839;16.0;2.80
54.844210;12.047086;14.0;4.00
59.024718;6.340313;nan;1.60
59.932473;10.704503;nan;-0.90
55.424305;10.319454;15.0;4.30
59.943334;11.018199;189.0;-2.80
60.472673;11.627816;166.0;-2.20
58.196799;7.185283;275.0;-1.80
69.148140;18.051655;2.0;-3.00
59.516769;13.484348;61.0;0.40
61.076873;8.734646;954.2;-7.50
56.020611;9.882625;37.0;4.20
60.285555;25.689832;17.0;0.00
59.768345;9.990456;136.0;-2.90
63.105776;7.732987;24.0;0.70
59.071222;11.083204;11.0;0.40
59.914882;10.750741;7.0;1.50
58.156525;8.013030;23.0;-0.20
59.208508;10.280498;79.0;-1.60
59.807617;10.320445;246.0;-1.70
55.759352;12.541587;15.0;18.40
55.818215;12.464634;51.0;2.80
55.772437;12.520189;30.0;4.30
59.805221;10.786652;91.0;-2.70
55.734436;12.361567;38.0;4.90
59.474412;18.318074;36.0;1.10
55.652919;12.498205;0.9;3.90
59.596780;15.235245;100.0;0.30
59.908446;10.745715;nan;1.60
59.410147;13.516631;78.0;0.50
58.282818;12.268312;79.0;1.40
55.554264;12.061677;43.0;3.10
56.792134;9.213361;25.0;3.00
60.465766;22.227233;23.0;0.00
63.019740;7.925003;273.0;0.60
56.046843;10.266526;11.0;3.50
59.899106;10.789504;135.0;-2.10
59.097515;7.440913;588.0;-3.50
59.929887;10.723365;nan;-0.90
55.079970;10.634477;nan;21.90
60.654501;12.938129;513.0;-4.10
66.604976;19.818087;249.0;-21.60
56.476335;9.995394;13.0;3.60
59.971909;11.245210;179.0;-2.10
63.464172;9.483850;8.0;-0.30
60.532331;8.187132;840.0;-6.90
60.357201;24.348902;74.0;-1.10
55.478193;12.186882;4.0;3.40
55.970049;12.770228;12.0;4.70
55.800840;11.399713;84.0;2.30
56.187344;10.199375;80.0;1.80
61.182987;8.211594;993.0;-7.10
60.178911;10.275017;92.0;-1.60
55.374114;13.164639;5.0;4.00
59.411490;17.816377;45.0;1.20
56.937460;9.750441;45.0;3.90
64.186510;11.227540;84.0;-7.70
60.373833;5.191500;37.0;11.40
62.972200;7.809800;115.0;0.20
61.248581;8.906494;895.0;-6.90
57.939387;14.022160;228.0;0.80
60.377647;5.356580;23.0;1.90
59.824522;10.838747;189.0;-1.80
59.707053;10.227131;167.0;-3.30
59.305294;18.264400;40.0;0.90
55.944496;12.397787;22.0;2.60
59.927424;10.680812;nan;1.80
61.728110;27.525027;100.0;-0.10
63.293767;10.331104;187.0;-1.10
60.345717;5.387483;nan;0.50
59.145157;17.326763;49.0;1.70
59.964979;10.650453;256.0;0.60
67.161899;15.485893;6.0;-6.60
61.885937;8.258404;408.0;-3.80
61.133760;11.359162;264.0;19.20
59.757877;10.819207;103.0;-2.40
59.894936;10.795169;182.0;-2.50
59.309929;18.078034;37.0;2.20
59.514179;17.325805;19.0;1.10
63.427793;10.757326;157.0;-1.30
60.386497;9.188012;938.0;-9.10
59.975395;23.435995;11.0;0.30
64.195554;15.899148;256.0;-9.90
55.651144;12.340546;13.0;4.70
60.456637;11.633452;0.0;10.30
56.263675;10.304311;49.0;3.70
59.916538;10.591927;74.0;-0.20
59.087841;16.206322;69.0;0.90
55.395968;11.369083;nan;6.80
66.488393;13.101791;2.0;-6.60
60.088782;9.486959;131.0;-2.80
60.347191;25.617299;19.0;-1.10
59.621940;17.718852;27.0;1.30
56.144506;9.461305;97.0;2.90
62.433608;6.364389;15.0;-0.10
55.732653;9.615961;70.0;2.20
58.186353;8.035292;46.0;0.00
60.462104;5.343869;127.0;1.20
59.014515;5.587820;6.0;1.50
60.274683;5.669024;62.0;0.50
60.008566;23.080473;16.0;-0.40
59.727776;11.060038;155.0;-1.90
55.584501;13.185793;nan;3.10
59.422253;10.453290;50.0;-0.40
55.735387;12.544117;32.0;3.20
56.147222;10.201657;22.0;2.30
62.465196;6.228724;31.0;-0.50
58.768794;5.875358;172.0;0.10
60.372567;5.990651;369.0;-1.20
61.311322;7.792579;42.0;1.00
56.188288;9.540095;44.0;2.50
67.237139;14.623214;34.0;-2.20
66.076079;20.972488;57.0;-18.60
56.685763;12.723946;31.0;2.50
55.743180;12.464050;35.0;7.10
60.282632;5.269723;63.0;1.50
66.716881;13.468774;36.0;-2.50
59.918791;10.799149;88.0;-1.40
59.866310;10.834820;154.0;-2.20
59.503822;18.840274;14.0;1.00
59.729614;10.765074;118.0;-1.50
59.114583;10.248798;30.0;-2.30
60.574550;24.035576;122.0;-2.10
59.394761;18.437735;23.0;1.20
63.384048;10.336134;135.0;-1.60
58.425134;15.783483;61.0;1.00
62.624242;9.480150;623.0;-3.50
59.944124;10.678911;121.0;-6.50
55.648188;12.117733;44.0;4.10
59.747827;10.147523;8.0;-2.30
55.411659;11.546357;nan;3.60
62.517327;21.198904;10.0;-0.70
68.481520;16.152585;25.0;-0.80
59.679783;9.646441;176.0;-3.10
58.160708;12.773589;89.0;3.00
58.947169;5.677113;49.0;0.90
56.139756;12.781658;10.0;2.60
58.874231;5.738405;nan;0.40
60.292913;23.084560;49.0;0.80
60.436851;25.266917;nan;-0.80
59.662924;10.379049;10.0;-0.70
57.707233;12.854305;229.3;19.10
59.945269;10.746401;85.0;-1.30
63.435393;10.508722;7.0;-0.90
59.392902;9.321250;183.0;-3.20
58.142278;7.958248;81.0;0.10
60.823646;10.663466;226.0;-3.80
55.888923;12.535170;11.0;2.80
59.546367;13.110404;101.0;0.20
55.794150;12.460816;35.0;3.10
58.917953;5.713895;15.0;0.90
55.569321;12.921380;3.0;4.50
55.063095;10.497290;24.0;22.40
59.984687;11.047657;159.0;-2.50
59.525150;10.282208;2.0;-2.10
59.920262;10.962251;200.0;-2.80
63.397444;10.333643;195.0;-1.90
60.100564;11.215471;nan;-1.90
56.208776;9.464703;80.0;10.70
59.516186;17.954956;16.0;0.70
60.046571;5.522508;14.0;1.20
55.681249;12.256586;23.0;3.40
59.960496;11.049849;108.0;-2.20
59.147750;10.213300;67.0;-1.60
61.338431;22.924781;64.0;0.10
56.799177;13.083352;174.0;2.10
55.633380;12.647648;3.0;2.80
62.778384;22.768886;65.0;-0.50
55.396985;11.344290;38.0;5.20
59.860560;10.457524;88.0;-1.10
58.845247;5.743719;78.0;1.00
55.836583;9.843301;40.0;2.60
59.680762;11.106902;nan;-1.70
57.805560;14.137400;169.0;1.40
55.728591;12.459346;22.0;3.30
60.765543;25.102723;90.0;-0.90
58.831289;5.718300;23.0;0.90
55.746991;12.540914;26.0;3.30
55.743032;12.416957;35.0;3.30
56.176723;10.125177;59.0;3.00
59.961525;11.054436;110.0;-2.60
65.836510;13.199487;nan;4.60
60.223012;11.345886;nan;-3.10
59.717683;10.806291;160.0;-1.80
62.375180;6.584506;70.0;-0.90
58.460065;6.014170;21.0;0.30
55.622088;12.586175;nan;10.40
59.263840;10.398849;26.0;-1.20
56.865285;12.553344;13.0;3.30
54.900515;11.207488;12.0;5.10
61.046659;7.634182;85.0;-1.20
60.746678;10.760618;203.0;-3.40
59.922446;15.838613;131.0;0.30
62.694099;6.688399;29.0;0.00
58.183570;13.986864;147.0;2.40
59.925513;11.072563;163.0;-3.30
59.173223;10.211358;117.0;-1.70
62.994356;25.912891;100.0;8.80
68.816954;16.095997;40.0;-1.70
62.175118;6.204976;51.0;-3.80
63.249321;8.274967;11.0;0.40
62.928488;27.632793;86.0;-0.70
63.782351;8.701197;30.0;-0.40
63.146459;10.904477;467.0;-4.50
55.153144;8.510015;2.0;2.30
55.672915;12.551325;177.0;22.40
70.053170;24.943400;17.0;-7.20
57.422386;10.515950;nan;2.20
59.822348;10.329351;198.0;-3.50
59.546143;18.109906;nan;0.70
64.173636;12.762427;597.0;-3.70
60.093001;11.087972;8.0;-3.00
61.908043;11.088769;330.0;-4.80
55.755599;12.401109;32.0;3.10
65.083921;25.455058;17.0;-10.50
56.183467;9.966686;58.0;2.90
58.664704;7.066743;612.0;-2.70
59.138414;11.382079;81.0;1.20
63.424431;10.404967;20.0;-1.00
58.972435;5.603925;5.0;0.50
57.470534;11.972266;38.0;2.20
56.005874;12.112020;16.0;4.00
57.097272;12.292597;25.0;3.50
64.020076;11.466857;61.0;-2.50
55.717280;9.538389;29.0;2.00
61.352912;5.405051;15.0;0.80
60.364746;24.624067;43.0;0.40
55.610892;12.974327;0.0;4.10
58.540839;5.739899;5.0;1.40
59.796149;10.616945;nan;-1.30
58.958632;5.629214;23.7;0.80
60.463876;5.433405;19.0;2.00
58.389418;15.556242;76.0;1.10
62.644548;16.664170;209.0;-4.60
59.188618;9.608908;28.0;-0.60
56.434395;12.890600;9.0;2.80
60.503294;26.963438;12.0;-3.70
59.276144;10.325394;31.0;-1.20
63.228968;26.763161;109.0;-1.30
55.054629;9.771079;12.0;2.70
56.922399;9.282559;14.0;3.40
60.854287;8.458301;1359.0;-5.70
64.177553;11.258716;85.0;-6.70
60.413654;5.319472;36.0;3.70
60.297028;5.299811;nan;1.30
56.279297;9.454526;nan;4.00
63.393141;10.336637;193.0;-1.90
59.357793;15.692829;72.0;0.80
55.718677;12.400250;23.0;3.40
58.129299;8.091502;37.0;-0.40
60.556714;5.262972;nan;2.40
55.674137;13.081889;5.0;5.90
56.033840;10.186669;47.0;1.90
60.767297;14.150583;265.0;-2.30
60.704897;12.345381;224.0;-2.40
57.758721;10.569573;-8.0;3.30
68.585416;16.572453;4.0;-2.50
56.163380;15.568774;4.0;2.30
55.073071;10.631991;nan;3.00
55.460551;9.340685;46.0;0.40
59.652524;6.378472;66.0;0.40
55.637107;13.512077;33.0;1.80
58.622471;9.060828;0.0;-1.10
63.319035;14.847092;266.0;-5.40
55.568675;12.259878;9.0;4.60
60.931590;15.036733;284.0;-2.70
56.477166;9.995948;14.0;3.00
58.922951;5.727301;16.0;0.80
57.198424;12.178801;11.0;18.10
59.649867;6.347106;34.0;1.50
60.863983;8.795327;839.0;-6.90
55.817008;12.475448;41.0;2.80
56.280202;10.315595;60.0;2.30
54.913823;9.773964;18.0;5.90
62.431656;17.470770;60.0;-4.10
58.333021;12.667622;60.0;1.40
59.743945;10.336947;147.0;-2.20
62.663333;9.870767;nan;-4.40
59.561384;17.512671;45.0;0.50
59.918992;10.702771;26.0;-0.10
60.429206;6.591567;158.0;-0.40
57.597889;11.943207;56.0;3.90
55.683578;12.294759;19.0;3.60
59.955786;11.060873;108.0;-2.50
59.270275;10.419560;19.0;-0.70
65.660798;22.225182;5.0;-19.60
60.047940;9.132533;344.0;-4.30
60.156015;24.767832;4.0;-0.10
59.023435;10.072355;24.0;-1.00
66.315802;13.089590;52.8;-3.50
58.882876;5.674000;44.0;1.00
59.168360;6.170973;97.0;1.50
59.905262;10.808558;125.0;-1.70
59.751716;10.153709;8.0;-2.20
59.292325;5.213464;14.0;-0.40
60.047419;9.631720;130.0;-3.60
55.851716;13.661926;80.0;1.50
55.812172;12.391275;33.0;21.30
59.943451;11.150510;nan;-2.60
58.975293;7.585178;236.0;-2.40
60.376552;5.233069;107.0;1.40
59.088341;9.695998;22.0;-0.90
60.960310;24.542451;87.0;-0.50
59.928607;10.791304;103.0;-0.70
59.642844;9.663998;206.0;-2.60
61.285388;12.220806;619.0;-3.00
60.400634;5.324996;31.0;16.10
59.875484;10.491097;30.0;-0.30
57.989346;11.568487;10.0;3.30
60.337724;5.270969;32.0;0.30
62.414633;6.318176;nan;-0.30
54.764474;11.843715;8.0;5.50
59.966168;10.891005;279.0;-0.60
56.633594;9.791238;3.0;3.00
56.195626;10.191595;72.0;2.50
64.648879;24.479264;nan;-8.80
62.807815;8.728375;16.0;-0.90
55.821776;12.020054;9.0;3.50
59.483572;18.293864;19.0;1.10
55.573282;13.030583;22.0;3.50
57.322850;9.666996;13.0;8.10
58.851778;5.737892;7.0;1.20
60.569385;9.119701;152.0;-4.30
58.283072;11.447106;41.0;2.30
61.305197;23.753135;87.0;0.00
58.130866;7.973960;18.0;-0.30
59.367721;17.979619;38.0;2.00
60.243533;24.758261;45.0;-0.90
60.436492;5.291789;112.0;1.20
59.851247;10.804762;105.0;-0.40
57.562784;10.023994;20.0;4.50
59.841304;10.810919;33.0;-1.50
66.290206;14.080418;10.0;-8.40
64.086129;24.487631;53.0;-9.10
63.100851;7.595459;nan;0.80
68.782903;16.522846;109.0;-2.20
59.423115;10.384479;89.0;-1.80
59.908490;10.855216;211.0;-2.80
61.199030;10.141042;303.0;-5.20
63.475254;10.944319;18.0;-1.00
60.081489;12.485735;303.0;-1.90
59.607092;5.212258;nan;0.00
59.989504;12.876615;178.0;-0.10
59.336009;18.063087;31.0;1.60
61.455064;24.098504;97.0;-1.00
55.781862;9.471087;100.0;1.20
59.909354;10.531697;98.0;-1.40
58.578220;5.664495;38.0;1.30
60.349304;5.364051;119.0;0.60
59.932371;11.147347;176.0;-2.20
60.109268;24.439338;38.0;-0.90
59.814568;5.265034;31.0;2.00
63.887019;11.182980;179.0;-3.90
57.254720;9.604198;19.0;12.10
55.475692;8.689860;12.0;3.00
60.339064;5.387954;200.0;0.60
61.299167;12.220684;611.0;-5.40
68.431969;18.120134;476.0;-7.80
60.267825;24.748182;27.0;-0.30
59.296282;18.782908;2.0;1.50
55.605230;12.356653;4.0;3.50
59.480495;17.756105;33.0;1.50
60.566408;9.717474;413.0;-5.10
62.466729;6.287785;61.0;-0.40
59.499721;18.604440;25.0;0.80
59.054141;9.692847;53.0;-0.70
59.760650;9.953991;9.0;-1.90
68.438994;17.453443;126.0;-2.30
59.329324;18.068581;19.0;1.90
59.915778;10.969739;163.0;-2.60
56.093367;10.109282;nan;1.60
58.042304;7.315388;45.0;0.00
59.910095;10.535560;93.0;-1.60
60.815790;9.392080;963.0;-8.40
54.815015;11.938997;nan;4.30
59.758905;10.250868;22.0;-1.90
63.421528;10.543905;80.0;-1.20
56.383738;8.803346;33.0;3.10
61.251785;10.142450;289.0;-4.60
61.153077;13.274060;372.0;-4.20
58.928650;5.609837;21.0;2.00
56.296245;10.146558;48.0;2.30
61.794547;9.176994;763.0;-6.40
55.490936;12.080467;6.0;3.90
60.739599;24.778067;92.0;-0.10
61.105789;22.189748;50.0;-0.70
60.459913;5.437657;35.0;24.30
56.652815;8.527945;22.0;1.80
59.125542;18.081432;44.0;0.90
63.391220;10.364690;132.0;-1.60
58.914633;6.839414;610.0;-2.00
62.233490;10.477339;nan;-6.30
58.273190;8.177924;98.0;-0.90
55.504384;14.196479;42.0;3.30
63.449154;10.442944;37.0;-0.30
67.164107;20.639314;379.0;-13.50
60.238871;9.928076;147.0;-2.40
60.381110;5.318207;19.0;3.60
56.846008;9.897518;70.0;4.20
59.471982;10.012095;99.0;-2.60
59.764276;10.861778;185.0;-1.70
59.895784;10.561744;nan;-0.60
58.885260;14.905717;104.0;0.80
59.944348;10.644343;150.0;-0.80
58.898219;9.295747;nan;-1.30
61.103596;10.512949;508.0;-5.20
62.670515;8.565733;14.0;1.70
59.308557;10.427203;51.0;-0.90
58.270695;12.281143;56.0;1.10
68.703318;15.404359;26.0;-2.10
58.041531;7.008953;58.0;0.00
62.296661;7.236093;216.0;2.10
57.623121;18.289025;46.0;1.90
55.072980;10.441269;nan;4.10
55.772008;12.492582;26.0;4.20
57.729852;13.009348;237.0;2.10
60.247631;25.002254;17.0;24.20
55.787364;12.384913;53.0;4.10
59.131397;9.648209;0.0;0.40
61.103848;10.507474;482.0;-5.60
56.758562;8.722279;34.0;1.50
59.870415;10.788664;112.0;-1.90
56.095315;12.649999;34.0;3.60
69.685462;18.823406;19.0;-3.20
55.718280;12.554807;10.0;2.70
58.951798;6.944322;710.0;-3.50
55.084398;10.380599;nan;4.10
61.171798;11.269097;679.0;-6.20
68.086506;15.645645;24.0;-1.20
56.123286;10.165886;36.0;6.20
60.381116;5.270952;27.0;1.10
55.420172;10.319181;15.0;5.50
63.972945;25.738609;105.0;-2.50
59.291498;18.003977;39.0;1.20
59.046779;9.764201;12.0;-0.90
59.927668;10.757954;37.0;0.40
63.973230;25.741553;103.0;-2.60
59.925237;10.695874;33.0;-0.90
59.108295;10.853809;18.0;0.00
56.220019;15.272948;28.0;1.90
59.325485;17.574718;nan;0.90
59.392576;18.073263;7.0;1.10
56.451879;9.829279;13.0;3.30
57.506866;18.440146;32.0;2.30
61.927923;5.639779;79.0;-2.60
55.618184;12.367392;3.0;3.70
59.942706;10.720614;96.0;-1.20
61.458973;5.834783;0.0;1.30
59.852262;10.791534;108.0;-0.70
59.922935;10.731124;nan;3.50
59.848945;17.571608;38.0;0.30
57.642265;12.044135;0.0;3.20
55.826308;13.295558;58.0;2.60
55.592354;12.353295;1.0;3.70
62.491705;27.788022;122.0;15.60
60.228909;24.989643;37.0;-0.40
60.239443;24.765033;33.0;-0.30
60.528023;5.144515;27.0;2.30
61.829851;28.819333;89.0;-0.40
55.312155;12.073929;25.0;2.80
59.174747;10.211503;104.0;-1.90
56.077617;10.046999;58.0;1.60
55.548381;10.450222;2.0;3.40
60.929639;13.366117;357.0;-3.30
61.173277;23.845706;-34.0;-0.80
55.888992;12.357662;57.0;3.10
56.389077;8.592629;26.0;2.40
59.203892;17.832728;10.0;1.40
59.528299;10.687974;2.0;-1.60
56.366912;8.696810;33.0;3.10
55.640783;12.468621;8.0;4.30
57.741778;16.642356;20.0;2.00
57.045798;12.296611;nan;3.70
59.869291;17.645111;17.0;24.30
61.307174;7.796138;16.0;1.20
61.055113;28.194525;102.0;-0.50
55.835474;8.284415;2.0;12.80
59.598231;16.586430;14.0;0.80
54.859296;11.877181;10.0;3.70
59.348193;10.445633;82.0;0.40
60.378244;10.425065;167.0;-3.40
63.355227;10.399874;157.0;-1.00
57.748126;12.177202;nan;2.90
59.660232;9.669769;233.0;-3.20
59.156655;11.032253;1.0;0.30
56.063505;12.145035;2.0;3.60
60.038184;9.153580;257.0;-3.50
57.812705;12.374030;76.0;2.80
62.881148;11.879529;725.0;-4.80
67.296885;14.436235;84.0;-1.90
60.786404;8.753859;155.1;-6.30
59.123643;10.383015;11.0;-0.80
55.619069;12.030168;48.0;3.30
0.000000;0.000000;11.0;4.60
56.280718;9.432614;67.0;3.50
60.258423;11.045336;214.0;-2.40
60.187960;11.982983;198.0;-1.50
56.165816;14.304938;37.0;3.40
59.028387;11.041337;29.0;-0.80
58.971819;5.710902;58.5;0.60
57.686937;14.089527;228.0;1.60
59.682803;10.875785;96.0;-1.70
55.643779;12.313174;13.0;4.60
61.016010;24.439270;92.0;-0.90
60.377625;5.447019;108.0;1.10
62.981134;22.004868;9.0;0.00
60.743420;24.649167;118.0;-0.80
58.153000;8.074891;27.0;16.00
68.502012;14.801063;2.0;-0.90
59.833984;9.582456;189.0;-3.10
67.204351;14.594800;17.0;-4.40
59.918439;10.820902;88.0;-1.70
62.337493;6.771372;345.0;-1.90
60.197675;11.838935;161.0;-2.10
59.605737;17.345666;20.0;1.00
63.433160;10.446960;54.0;-0.90
58.782068;5.715969;27.0;1.70
63.882416;9.853421;7.0;-1.00
58.278174;8.415804;37.0;-0.60
60.373438;5.266549;58.0;0.60
60.302806;5.345482;67.0;0.80
59.944177;10.726422;98.0;-1.30
59.738032;10.192122;9.0;-2.20
55.995970;11.973569;10.0;3.70
55.381955;11.851033;30.0;4.10
60.354846;5.188873;3.0;1.10
59.254607;17.956849;61.0;0.90
55.559936;12.917958;3.0;5.50
59.937643;10.508368;188.0;-1.50
60.174166;24.805358;15.0;-0.70
59.931338;11.029003;206.0;-2.50
61.248581;8.906494;895.0;-6.50
60.483611;8.510041;756.0;-6.60
60.162180;11.183855;214.0;-2.90
59.705930;5.483049;51.0;0.30
60.163344;10.246123;nan;-2.60
55.987811;12.425045;36.0;1.50
60.656529;11.340545;162.0;-2.90
